Open,Close,High,Low,Volume,Date
2.895,2.984,3,2.881,,08/11/25
3.086,2.996,3.106,2.96,,08/08/25
3.099,3.082,3.148,3.035,,08/07/25
3.015,3.094,3.096,2.945,,08/06/25
2.946,3.012,3.041,2.929,,08/05/25
3.065,2.952,3.078,2.895,,08/04/25
3.1,3.095,3.131,3.051,,08/01/25
3.026,3.1,3.114,2.972,,07/31/25
0,3.016,3.186,3.014,,07/30/25
3.034,3.073,3.112,3.011,,07/29/25
3.093,3.032,3.14,2.984,,07/28/25
3.11,3.095,3.145,3.068,,07/25/25
3.07,3.115,3.166,3.065,,07/24/25
3.253,3.065,3.267,3.061,,07/23/25
3.317,3.258,3.331,3.21,,07/22/25
3.464,3.318,3.475,3.287,,07/21/25
3.519,3.567,3.628,3.494,,07/18/25
3.557,3.512,3.629,3.511,,07/17/25
3.519,3.556,3.598,3.491,,07/16/25
3.447,3.506,3.542,3.401,,07/15/25
3.404,3.451,3.499,3.383,,07/14/25
3.365,3.357,3.418,3.293,,07/11/25
3.208,3.365,3.398,3.191,,07/10/25
3.348,3.206,3.359,3.149,,07/09/25
3.406,3.349,3.469,3.325,,07/08/25
3.344,3.412,3.472,3.275,,07/07/25
3.5,3.405,3.574,3.392,,07/03/25
3.417,3.498,3.52,3.366,,07/02/25
3.453,3.42,3.468,3.293,,07/01/25
3.735,3.455,3.738,3.421,,06/30/25
0,3.745,3.751,0,,06/27/25
3.394,3.302,3.425,3.199,,06/26/25
3.549,3.393,3.587,3.372,,06/25/25
3.681,3.55,3.684,3.53,,06/24/25
3.949,3.679,3.949,3.666,,06/23/25
3.985,3.896,4.148,3.818,,06/20/25
3.862,3.976,4.002,3.814,,06/18/25
3.746,3.868,3.881,3.72,,06/17/25
3.704,3.741,3.76,3.634,,06/16/25
3.541,3.61,3.623,3.499,,06/13/25
3.519,3.537,3.644,3.466,,06/12/25
3.526,3.521,3.626,3.453,,06/11/25
3.612,3.524,3.662,3.515,,06/10/25
3.719,3.611,3.769,3.581,,06/09/25
3.653,3.785,3.817,3.649,,06/06/25
3.703,3.66,3.791,3.62,,06/05/25
3.729,3.706,3.74,3.661,,06/04/25
3.748,3.722,3.764,3.63,,06/03/25
3.501,3.744,3.75,3.501,,06/02/25
3.535,3.462,3.564,3.44,,05/30/25
0,3.535,0,3.437,,05/29/25
3.405,3.193,3.511,3.152,,05/28/25
3.376,3.412,3.445,3.214,,05/27/25
3.283,3.314,3.35,3.217,,05/23/25
3.356,3.289,3.381,3.238,,05/22/25
3.415,3.357,3.513,3.336,,05/21/25
3.107,3.42,3.453,3.107,,05/20/25
3.269,3.11,3.27,3.098,,05/19/25
3.372,3.325,3.449,3.305,,05/16/25
3.467,3.366,3.499,3.335,,05/15/25
3.622,3.465,3.635,3.454,,05/14/25
3.677,3.626,3.728,3.57,,05/13/25
3.775,3.688,3.84,3.608,,05/12/25
3.621,3.787,3.815,3.613,,05/09/25
3.632,3.622,3.723,3.527,,05/08/25
3.487,3.626,3.656,3.487,,05/07/25
3.568,3.483,3.648,3.423,,05/06/25
3.671,3.568,3.747,3.531,,05/05/25
3.446,3.667,3.673,3.418,,05/02/25
3.353,3.443,3.54,3.34,,05/01/25
3.38,3.353,3.399,3.26,,04/30/25
0,3.38,3.457,3.307,,04/29/25
2.884,3.182,3.187,2.859,,04/28/25
2.939,2.964,2.983,2.868,,04/25/25
3.011,2.939,3.016,2.858,,04/24/25
3.046,3.014,3.074,2.967,,04/23/25
3.051,3.035,3.095,2.955,,04/22/25
3.198,3.054,3.225,2.994,,04/21/25
3.262,3.248,3.334,3.191,,04/17/25
3.318,3.267,3.318,3.204,,04/16/25
3.345,3.317,3.378,3.216,,04/15/25
3.5,3.336,3.613,3.312,,04/14/25
3.52,3.541,3.576,3.394,,04/11/25
3.699,3.506,0,3.466,,04/10/25
3.481,3.7,3.829,3.697,,04/09/25
3.63,3.479,3.783,3.462,,04/08/25
3.811,3.629,3.939,3.6,,04/07/25
4.119,3.819,4.153,3.811,,04/04/25
4.011,4.118,4.203,3.968,,04/03/25
3.945,4.016,4.089,0,,04/02/25
4.132,3.952,4.148,3.934,,04/01/25
4.176,4.132,4.253,4.055,,03/31/25
0,4.087,4.1,3.836,,03/28/25
3.859,3.95,4.016,3.689,,03/27/25
3.866,3.846,3.93,3.813,,03/26/25
3.909,3.866,3.99,3.796,,03/25/25
3.88,3.905,4.012,3.862,,03/24/25
3.961,3.964,4.045,3.864,,03/21/25
4.209,3.96,4.247,3.955,,03/20/25
4.052,4.209,4.259,4.046,,03/19/25
4.003,4.061,4.128,3.97,,03/18/25
4.124,4.005,4.218,3.977,,03/17/25
4.04,4.089,4.141,3.962,,03/14/25
4.032,4.035,4.195,3.955,,03/13/25
4.346,4.033,4.379,4.029,,03/12/25
4.461,4.344,4.588,4.334,,03/11/25
4.467,4.456,4.901,4.447,,03/10/25
4.286,4.401,4.426,4.132,,03/07/25
4.466,4.279,4.471,4.254,,03/06/25
4.317,4.472,4.518,4.227,,03/05/25
4.168,4.301,4.551,4.056,,03/04/25
3.779,4.165,4.173,3.742,,03/03/25
3.939,3.819,3.954,3.814,,02/28/25
0,3.939,4.065,3.878,,02/27/25
4.13,3.864,4.212,3.86,,02/26/25
3.987,4.181,4.186,3.935,,02/25/25
4.065,3.979,4.09,3.906,,02/24/25
4.174,4.257,4.444,4.148,,02/21/25
4.381,4.171,4.476,4.034,,02/20/25
4.013,4.39,4.394,3.947,,02/19/25
3.614,4.014,4.017,3.554,,02/18/25
3.65,3.726,3.801,3.635,,02/14/25
3.591,3.653,3.786,3.583,,02/13/25
3.51,3.544,3.583,3.469,,02/12/25
3.442,3.509,3.576,3.431,,02/11/25
3.406,3.441,3.487,3.352,,02/10/25
3.38,3.313,3.435,3.296,,02/07/25
3.355,3.378,3.434,3.303,,02/06/25
3.229,3.351,3.375,3.161,,02/05/25
3.327,3.223,3.35,3.168,,02/04/25
3.23,3.31,3.407,3.23,,02/03/25
3.081,3.072,3.118,2.99,,01/31/25
0,3.083,3.24,3.035,,01/30/25
3.335,3.488,3.588,3.313,,01/29/25
3.699,3.37,3.72,3.361,,01/28/25
3.785,3.692,3.827,3.609,,01/27/25
3.933,4.01,4.05,3.808,,01/24/25
4.001,3.94,4.048,3.861,,01/23/25
3.786,4.001,4.009,3.711,,01/22/25
3.815,3.783,3.914,3.719,,01/21/25
4.28,3.916,4.308,3.91,,01/17/25
4.13,4.281,4.328,4.018,,01/16/25
3.955,4.135,4.141,3.859,,01/15/25
3.93,3.967,4.059,3.736,,01/14/25
4.347,3.932,4.369,3.845,,01/13/25
3.709,3.981,4.018,3.685,,01/10/25
3.682,3.71,3.83,3.552,,01/09/25
3.448,3.67,3.694,3.427,,01/08/25
3.705,3.449,3.738,3.427,,01/07/25
3.554,3.712,3.726,3.502,,01/06/25
3.669,3.368,3.68,3.33,,01/03/25
3.656,3.662,3.801,3.541,,01/02/25
3.915,3.633,4.012,3.577,,12/31/24
3.657,3.916,4.201,3.648,,12/30/24
3.707,3.644,3.887,3.37,,12/27/24
3.97,3.673,4.01,3.652,,12/26/24
3.695,3.947,3.958,3.666,,12/24/24
3.869,3.711,3.944,3.581,,12/23/24
3.632,3.749,3.828,3.554,,12/20/24
3.405,3.633,3.646,3.391,,12/19/24
3.368,3.409,3.441,3.312,,12/18/24
3.227,3.367,3.394,3.091,,12/17/24
3.21,3.226,3.253,3.145,,12/16/24
3.458,3.268,3.489,3.264,,12/13/24
3.364,3.458,3.559,3.282,,12/12/24
